tag,solver,nfe_budget,sampling_steps,actual_nfe,seed,AP,AP50,AP75,latency_ms_median,latency_ms_mean,wall_s
m3_latopt,ddim,1,1,1,0,61.71833990864427,83.64274691951856,65.8923576265698,46.61,48.23,39.7
m3_latopt,ddim,2,2,2,0,61.40810925880561,83.7181984397494,64.77991810462386,75.32,74.88,59.9
m3_latopt,ddim,4,4,4,0,60.00219781055412,82.9717251137287,62.98146548704354,128.7,129.64,101.0
m3_latopt,euler,1,1,1,0,61.71833990864427,83.64274691951856,65.8923576265698,45.74,46.9,38.6
m3_latopt,euler,2,2,2,0,61.00566689965827,83.9096105030647,64.36539632858941,75.13,75.43,60.4
m3_latopt,euler,4,4,4,0,60.15105202596486,83.2495781960443,64.01788701254924,131.54,132.74,103.2
m3_latopt,heun,1,1,1,0,61.71833990864427,83.64274691951856,65.8923576265698,47.51,48.49,39.7
m3_latopt,heun,4,2,3,0,61.00566689965827,83.9096105030647,64.36539632858941,69.54,69.86,55.9
m3_latopt,dpm_v3,1,1,1,0,61.71833990864427,83.64274691951856,65.8923576265698,58.62,59.59,48.2
m3_latopt,dpm_v3,2,2,2,0,61.75997380178778,83.96164786857724,65.15446952170085,96.49,97.54,76.8
m3_latopt,dpm_v3,4,4,4,0,61.66857360718498,83.91688441291232,65.0841221567636,163.03,163.56,126.2
